task,ckpt_step,video_step,missing_latest_video,progress,filename,source_path,dest_path,is_new,is_updated,pruned_count
acrobot-swingup,5000000,5000000,False,100.0,acrobot-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/acrobot-swingup/20251217_174724_expert_acrobot-swingup/wandb/run-20251217_174812-9bd4c6i3/files/media/videos/videos/eval_video_5000000_da243a6168483d37fbf2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/acrobot-swingup_5000000.mp4,False,False,0
atari-alien,5000000,5000000,False,100.0,atari-alien_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-alien/latest/wandb/run-20251227_040218-d5q14r8m/files/media/videos/videos/eval_video_0_76ec2f1d6aaf1473a568.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-alien_5000000.mp4,False,False,0
atari-assault,5000000,5000000,False,100.0,atari-assault_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-assault/20251227_040204_eval_20251226_214425_expert_atari-assault/wandb/run-20251227_040206-nsc38jql/files/media/videos/videos/eval_video_0_977726d35850557418d6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-assault_5000000.mp4,False,False,0
atari-asterix,5000000,5000000,False,100.0,atari-asterix_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-asterix/20251227_044341_eval_20251226_214426_expert_atari-asterix/wandb/run-20251227_044343-llt0l9yy/files/media/videos/videos/eval_video_0_2786a86be3d61e53ec74.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-asterix_5000000.mp4,False,False,0
atari-atlantis,5000000,5000000,False,100.0,atari-atlantis_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-atlantis/latest/wandb/run-20251227_040219-6vuyh023/files/media/videos/videos/eval_video_0_677c9bc47b8238309bf7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-atlantis_5000000.mp4,False,False,0
atari-bank-heist,3900000,3900000,False,78.0,atari-bank-heist_3900000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-bank-heist/20251227_044333_eval_20251226_215930_expert_atari-bank-heist/wandb/run-20251227_044335-9rsknp8e/files/media/videos/videos/eval_video_0_445cd2b7010d8b4fb880.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-bank-heist_3900000.mp4,False,False,0
atari-battle-zone,4500000,4500000,False,90.0,atari-battle-zone_4500000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-battle-zone/latest/wandb/run-20251227_051937-34ewq3pt/files/media/videos/videos/eval_video_0_a73b025aea1aee0b6b80.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-battle-zone_4500000.mp4,False,True,1
atari-beamrider,4400000,4400000,False,88.0,atari-beamrider_4400000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-beamrider/20251227_044336_eval_20251226_220224_expert_atari-beamrider/wandb/run-20251227_044339-xuh3jogp/files/media/videos/videos/eval_video_0_376f71b0000da7d78d94.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-beamrider_4400000.mp4,False,False,0
atari-boxing,5000000,5000000,False,100.0,atari-boxing_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-boxing/20251227_022441_eval_20251226_214429_expert_atari-boxing/wandb/run-20251227_022444-qlbki9tx/files/media/videos/videos/eval_video_0_6b6cb4910a0235d4dc68.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-boxing_5000000.mp4,False,False,0
atari-chopper-command,4900000,4900000,False,98.0,atari-chopper-command_4900000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-chopper-command/20251227_044336_eval_20251226_220825_expert_atari-chopper-command/wandb/run-20251227_044338-evczgaas/files/media/videos/videos/eval_video_0_0c856092b30d5e2376f8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-chopper-command_4900000.mp4,False,False,0
